BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
4060,6,701 MINNESOTA ST,X,9/11/14,10/16/14,,,OUT,,Not Subject to the Program
4068,9,1606 20TH ST,X,3/3/14,3/7/14,,,OUT,,Not Subject to the Program
4070,58,603 CAROLINA ST,X,3/12/14,3/18/14,,,OUT,,Not Subject to the Program
4070,7,500 WISCONSIN ST,X,3/12/14,3/18/14,,,OUT,,Not Subject to the Program
4070,76,645 CAROLINA ST,X,3/20/14,3/20/14,,,IN,3,Screening Form Accepted
4070,88,677 CAROLINA ST,X,3/20/14,3/20/14,,,IN,3,Screening Form Accepted
4070,25,536 WISCONSIN ST,X,3/20/14,3/20/14,,,IN,3,Screening Form Accepted
4070,49,1802 20TH ST,X,3/20/14,3/20/14,,,IN,3,Screening Form Accepted
4071,47,672 CAROLINA ST,,11/3/14,11/3/14,,,IN,3,Permit Issued
4071,43,666A CAROLINA ST,X,8/13/14,8/13/14,,,IN,3,Permit Issued
4073,018B,741 KANSAS ST,X,2/5/14,2/5/14,,,IN,3,"Work Complete, CFC Issued"
4073,26,740 RHODE ISLAND ST,X,9/14/14,10/16/14,,,OUT,,Not Subject to the Program
4074,11,766 KANSAS ST,X,2/5/14,2/5/14,,,IN,3,"Work Complete, CFC Issued"
4078,18,701 HAMPSHIRE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
4085,20,2844 21ST ST,X,,,,,IN,3,   Subject to the Program
4086,6,2258 BRYANT ST,X,8/13/14,8/13/14,,,IN,3,Permit Issued
4086,006A,2262 BRYANT ST,X,2/3/14,2/3/14,,,IN,4,"Work Complete, CFC Issued"
4086,006D,2274 BRYANT ST,X,6/11/14,7/29/14,,,OUT,,Not Subject to the Program
4086,006C,2270 BRYANT ST,X,8/27/14,8/27/14,,,IN,4,Screening Form Accepted
4086,4,2230 BRYANT ST,X,6/9/14,6/9/14,,,IN,4,Screening Form Accepted
4086,006B,2266 BRYANT ST,X,6/16/14,6/16/14,,,IN,3,Screening Form Accepted
4089,35,819 HAMPSHIRE ST,X,2/20/15,2/20/15,,,IN,3,Screening Form Accepted
4093,80,875 VERMONT ST,X,5/13/14,5/13/14,,,IN,3,Screening Form Accepted
4094,65,813 KANSAS ST,X,2/18/14,2/18/14,,,IN,3,Screening Form Accepted
4095,31,990 DE HARO ST,X,3/5/14,3/5/14,,,IN,3,"Work Complete, CFC Issued"
4096,93,1919 20TH ST,X,10/29/13,10/29/13,,,IN,3,Screening Form Accepted
4100,45,695 CONNECTICUT ST,X,5/14/14,5/14/14,,,IN,3,"Work Complete, CFC Issued"
4108,003A,2342 03RD ST,X,9/15/14,9/15/14,,,IN,4,Permit Filed
4108,20,728 22ND ST,X,5/27/14,5/27/14,,,IN,4,Screening Form Accepted
4142,15,980 POTRERO AV,X,9/4/14,9/4/14,,,IN,3,Permit Issued
4142,23,2630 22ND ST,X,9/3/14,9/3/14,,,IN,3,Screening Form Accepted
4142,37,909 HAMPSHIRE ST,X,9/7/14,9/7/14,,,IN,3,Screening Form Accepted
4142,1,900 POTRERO AV,X,2/28/14,2/28/14,2/10/15,2/17/15,OUT,,Screening Form and Optional Evaluation Form Approved
4144,42,2712 22ND ST,X,3/31/14,3/31/14,,,IN,3,Screening Form Accepted
4145,21,2774 22ND ST,X,6/13/14,6/13/14,,,IN,3,Screening Form Accepted
4146,31,927 ALABAMA ST,X,1/31/14,1/31/14,,,IN,3,"Work Complete, CFC Issued"
4146,1,900 FLORIDA ST,X,8/21/14,8/21/14,,,IN,4,Permit Filed
4146,15,980 FLORIDA ST,X,4/30/14,4/30/14,,,IN,4,Screening Form Accepted
4146,015A,992 FLORIDA ST,,7/30/14,7/30/14,,,IN,4,Screening Form Accepted
4148,025A,2625 HARRISON ST,X,4/29/14,4/29/14,,,IN,3,"Work Complete, CFC Issued"
4148,24,2635 HARRISON ST,X,8/29/14,6/11/15,,,OUT,,Not Subject to the Program
4150,14,2856 23RD ST,X,5/6/14,5/6/14,,,IN,3,Permit Filed
4150,3,2426 BRYANT ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
4150,36,2882 23RD ST,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
4150,8,2450 BRYANT ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
4151,001A,2713 22ND ST,X,12/16/14,12/16/14,,,IN,3,Screening Form Accepted
4151,022A,2429 BRYANT ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
4153,32,1001 HAMPSHIRE ST,X,4/22/14,4/22/14,,,IN,3,"Work Complete, CFC Issued"
4153,002C,1024 POTRERO AV,X,3/12/14,5/15/14,,,OUT,,Not Subject to the Program
4153,002B,1020 POTRERO AV,X,3/12/14,5/15/14,,,OUT,,Not Subject to the Program
4153,16,2700 23RD ST,X,8/26/14,8/26/14,,,IN,3,Screening Form Accepted
4153,13,1080 POTRERO AV,,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
4158,36,2244 23RD ST,X,5/8/14,5/8/14,,,IN,4,Screening Form Accepted
4167,4,1 TURNER TR,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
4172,1,2502 03RD ST,X,7/30/14,7/30/14,,,IN,2,"Work Complete, CFC Issued"
4207,23,1155 ALABAMA ST,X,6/27/14,6/27/14,,,IN,3,Screening Form Accepted
4212,13,2631 23RD ST,X,10/29/14,10/29/14,,,IN,3,Screening Form Accepted
4217,12,2120 24TH ST,X,9/3/14,9/3/14,,,IN,3,Permit Filed
4220A,1,1864 25TH ST,X,9/9/14,9/15/14,,,OUT, ,Not Subject to the Program
4222A,1,100 DAKOTA ST,X,9/9/14,9/15/14,,,OUT,,Not Subject to the Program
4223,1,121 DAKOTA ST,,9/9/14,9/15/14,,,OUT, ,Not Subject to the Program
4259,18,1367 RHODE ISLAND ST,X,7/30/14,7/30/14,,,IN,3,Screening Form Accepted
4260,13,1385 KANSAS ST,X,9/11/14,10/16/14,,,OUT,,Not Subject to the Program
4262,25,2425 24TH ST,X,6/24/14,6/24/14,,,IN,3,Screening Form Accepted
4264,019A,2615 24TH ST,X,5/22/14,5/22/14,,,IN,3,Permit Issued
4265,26,1200 POTRERO AV,X,8/22/14,8/22/14,,,IN,2,Permit Issued
4265,27,1294 POTRERO AV,X,10/31/14,11/14/14,,,OUT,,Not Subject to the Program
4265,8,1295 HAMPSHIRE ST,X,8/26/14,8/26/14,,,IN,3,Screening Form Accepted
4266,1,1202 HAMPSHIRE ST,X,8/12/14,8/12/14,,,IN,4,Screening Form Accepted
4267,34,2689 BRYANT ST,X,11/15/13,11/15/13,,,IN,3,Screening Form Accepted
4269,011A,1287 ALABAMA ST,X,5/23/14,5/23/14,,,IN,4,Screening Form Accepted
4270,37,2961 24TH ST,X,8/6/14,8/6/14,,,IN,4,Screening Form Accepted
4271,25,2959 HARRISON ST,X,11/20/13,11/20/13,,,IN,3,"Work Complete, CFC Issued"
4272,1,1300 FLORIDA ST,X,7/10/14,7/17/14,,,OUT,,Not Subject to the Program
4273,13,2950 26TH ST ,X,7/8/14,7/8/14,,,IN,3,"Work Complete, CFC Issued"
4273,33,2706 BRYANT ST,X,8/29/14,8/27/15,,,IN,3,   Subject to the Program
4273,13,2790 BRYANT ST,X,7/8/14,7/10/14,,,OUT,,Not Subject to the Program
4273,11,2774 BRYANT ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
4275,012E,2810 26TH ST,X,10/16/13,10/16/13,,,IN,3,Permit Issued
4276,4,1391 HAMPSHIRE ST,X,9/2/14,10/16/14,,,OUT,,Not Subject to the Program
4276,32,1358 POTRERO AV,X,3/14/14,3/14/14,,,IN,3,Screening Form Accepted
4276,19,1350 POTRERO AV,X,3/14/14,3/14/14,,,IN,3,Screening Form Accepted
4280,26,1414 KANSAS ST,X,7/17/14,7/17/14,,,IN,3,Permit Issued
4281A,4,1418 RHODE ISLAND ST,X,7/18/14,7/18/14,,,IN,3,Screening Form Accepted
4285B,1,1100 CONNECTICUT ST,,9/10/14,10/2/14,,,OUT, ,Not Subject to the Program
4335,4,2815 BRYANT ST,X,7/3/14,7/3/14,,,IN,3,Screening Form Accepted
4336,15,1411 FLORIDA ST,X,5/12/14,5/12/14,,,IN,3,Screening Form Accepted
4336,1,2800 BRYANT ST,X,8/22/14,8/22/14,,,IN,4,Screening Form Accepted
4338,27,3037 HARRISON ST,X,3/14/14,3/14/14,,,IN,3,Permit Issued
4700,52,10 REARDON RD,X,8/13/14,8/13/14,,,IN,2,Screening Form Accepted
4700,31,707 JERROLD AV,X,1/22/15,1/22/15,,,IN,3,Screening Form Accepted
4710,47,14 DUKES CT,X,12/10/15,12/10/15,12/10/15,12/22/15,OUT,,Screening Form and Optional Evaluation Form Approved
4710,48,57 DUKES CT,X,,,,,OUT,,Not Subject to the Program
4710,3,1 DEDMAN CT,X,12/1/14,12/1/14,12/1/14,7/30/15,OUT,,Screening Form and Optional Evaluation Form Approved
4711,12,1463 LA SALLE AV,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4711,9,1405 MCKINNON AV,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4711,11,1440 MCKINNON AV,,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4713,9,25 ROSIE LEE LN,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4713,9,30 ESPANOLA ST,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4713,9,30 BEATRICE LN,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4713,9,35 ROSIE LEE LN,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4713,9,15 LILLIAN ST,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4713,9,40 BEATRICE LN,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4713,7,10 ROSIE LEE LN,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4713,9,10 ESPANOLA ST,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4713,11,15 BEATRICE LN,,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4713,10,15 ESPANOLA ST ,,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4714,4,1241 INGALLS ST,X,8/1/14,2/5/15,,,OUT,,Not Subject to the Program
4714,5,10 NAVY RD,X,8/20/14,8/28/14,,,OUT,,Not Subject to the Program
4714,6,2 BALDWIN CT,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4714,2,1301 INGALLS ST,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4714,8,15 BALDWIN CT,,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4714,1,1100 OADALE AV,,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,14,1210 OAKDALE AV,X,7/28/14,7/28/14,,,IN,3,Permit Filed
4715,13,32 GEORGE CT,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4715,12,20 OSCEOLA CT,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4715,12,40 OSCEOLA CT,X,7/28/14,7/28/14,,,IN,2,Permit Issued
4715,12,80 OSCEOLA CT,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4715,12,60 OSCEOLA CT,,,,,,IN,3,Permit Issued
4715,13,30 WHITFIELD CT,,7/28/14,7/28/14,,,IN,4,Permit Issued
4715,13,1 WHITFIELD CT,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,14,11 GEORGE CT,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,12,10 OSCEOLA LN,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,9,10 GARLINGTON CT,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,8,20 COMMER CT,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,7,19 GARLINGTON CT,X,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,11,18 GARLINGTON CT,,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,5,15 COMMER CT,,7/28/14,1/6/15,,,OUT,,Not Subject to the Program
4715,13,12 GEORGR CT,X,7/28/14,7/28/14,,,IN,3,Permit Issued
4720,29,1 REUEL CT,X,9/13/14,9/13/14,,,IN,3,Permit Issued
4720,8,55 CASHMERE ST,X,9/13/14,9/13/14,,,IN,2,Permit Issued
4720,12,15 REUEL CT,X,9/13/14,9/13/14,,,IN,2,Permit Issued
4720,10,10 CASHMERE ST,X,12/1/14,12/4/14,,,OUT,,Not Subject to the Program
4967,40,6260 03RD ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
5242,21,3900 03RD ST,X,12/4/14,12/4/14,,,IN,4,Screening Form Accepted
5291,001B,1501 KIRKWOOD AV,X,4/25/14,4/25/14,,,IN,3,Screening Form Accepted
5291,27,4408 03RD ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
5297,27,1101 PHELPS ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
5353B,16,536 THORNTON AV,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
5358,25,5172 03RD ST,X,7/22/14,7/22/14,,,IN,4,Permit Issued
5425,1,2512 QUINT ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
5438,23,2585 SAN BRUNO AV,X,8/13/14,8/21/14,,,OUT,,Not Subject to the Program
5438,43,2527 SAN BRUNO AV,X,3/7/14,3/7/14,,,IN,4,Screening Form Accepted
5450,35,2715 SAN BRUNO AV,X,9/2/14,9/2/14,,,OUT,,Not Subject to the Program
5457,38,2845 SAN BRUNO AV,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
5458,11,2951 SAN BRUNO AV,X,8/12/14,8/12/14,,,IN,4,Screening Form Accepted
5476,9,1075 LE CONTE AV,X,,,,,OUT,,Not Subject to the Program
5501,57,3365 CESAR CHAVEZ ST,X,10/16/13,10/16/13,,,IN,2,Permit Filed
5501,71,3279 CESAR CHAVEZ ST,X,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
5501,66,3301 CESAR CHAVEZ ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
5501,60,3341 CESAR CHAVEZ ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
5501,058A,3351 CESAR CHAVEZ ST,X,3/13/14,3/13/14,,,IN,3,Screening Form Accepted
5503,16,3129 FOLSOM ST,X,5/9/14,5/9/14,,,IN,3,"Work Complete, CFC Issued"
5505,17,3045 CESAR CHAVEZ ST,X,9/9/14,9/9/14,,,IN,4,Screening Form Accepted
5512,30,1545 HAMPSHIRE ST,X,1/22/15,1/22/15,,,IN,3,Screening Form Accepted
5518,1,10 COSO AV,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
5518,21,22 PRECITA AV,X,12/2/13,12/2/13,,,IN,3,Screening Form Accepted
5520,35,60 MONTEZUMA ST,X,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
5523,44,55 MANCHESTER ST,X,6/16/14,6/16/14,,,IN,3,Screening Form Accepted
5524,63,3223 FOLSOM ST,X,5/1/14,5/1/14,,,IN,3,Screening Form Accepted
5529,51,165 PERALTA AV,X,5/29/14,5/29/14,,,IN,3,Screening Form Accepted
5543,25,157 RIPLEY ST,X,5/23/14,6/1/14,,,OUT,,Not Subject to the Program
5610,26,1 COLERIDGE ST,X,9/3/14,9/3/14,,,IN,3,Screening Form Accepted
5610A,46,32 LUNDYS LN,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
5611,029A,61 PROSPECT AV,X,5/19/14,5/19/14,,,IN,3,Screening Form Accepted
5615,52,3201 MISSION ST,X,9/10/14,9/10/14,,,IN,4,Screening Form Accepted
5615,70,3315 MISSION ST,X,5/19/14,5/19/14,,,IN,2,Screening Form Accepted
5615,83,3239 MISSION ST,X,6/2/15,6/2/15,6/2/15,6/2/15,OUT, ,Screening Form and Optional Evaluation Form Approved
5642,44,17 GODEUS ST,X,6/25/14,6/25/14,,,IN,3,Screening Form Accepted
5642,9,268 COLERIDGE ST,X,7/14/14,7/14/14,,,IN,3,Screening Form Accepted
5642,50,16 VIRGINIA AV,X,7/29/14,7/29/14,,,IN,4,Screening Form Accepted
5643,18,269 COLERIDGE ST,X,2/12/15,8/27/15,,,IN,3,   Subject to the Program
5673,1,300 COLERIDGE ST,X,4/28/14,4/28/14,,,IN,3,Permit Issued
5673,14,31 CORTLAND AV,,7/27/14,8/14/14,,,OUT,,Not Subject to the Program
5673,44,30 EUGENIA AV,X,10/29/14,10/30/14,,,OUT,,Not Subject to the Program
5684,18,1000 CORTLAND AV,X,6/5/14,6/5/14,,,IN,4,Screening Form Accepted
5686,43,1200 CORTLAND AV,X,3/17/14,3/17/14,,,IN,3,"Work Complete, CFC Issued"
5712,1,10 GLADYS ST,X,1/9/14,1/9/14,,,IN,3,Screening Form Accepted
5714,1,1 PATTON ST,X,9/4/14,10/2/14,,,OUT,,Not Subject to the Program
5718,31,31 LEESE ST,X,7/11/14,7/11/14,,,IN,3,Screening Form Accepted
5719,15,105 RICHLAND AV,X,9/15/14,9/3/15,9/15/14,9/3/15,IN,3,   Subject to the Program
5721,40,453 HOLLY PARK CR,,6/27/14,7/17/14,,,OUT,,Not Subject to the Program
5731,3,1000 TOMPKINS AV,X,10/6/13,11/7/13,,,OUT,,Not Subject to the Program
5843,13,346 ALEMANY BL,X,9/4/14,9/4/14,,,IN,4,"Work Complete, CFC Issued"
5843,8,1000 ELLSWORTH ST,X,9/9/14,10/2/14,,,OUT,,Not Subject to the Program
5843,7,500 ALEMANY BL,X,9/9/14,9/15/14,,,OUT,,Not Subject to the Program
5843,17,330 ALEMANY BL,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
5856,28,40 GAVEN ST,X,2/21/14,2/21/14,,,IN,3,Screening Form Accepted
5868,6,1 TRUMBULL ST,X,6/16/14,7/1/14,,,OUT,,Not Subject to the Program
5892,20,4225 MISSION ST,X,4/2/15,4/2/15,,,OUT,,Not Subject to the Program
5893,36,2 MAYNARD ST,X,12/5/13,12/5/13,,,IN,4,Screening Form Accepted
5900A,25,801 SILVER AV,X,7/16/14,7/25/14,,,OUT,,Not Subject to the Program
5925,15,24 FELTON ST,X,6/20/14,6/20/14,,,IN,3,Screening Form Accepted
5988,18,310 HAMILTON ST,X,9/7/14,9/10/14,,,OUT,,Not Subject to the Program
5988,17,300 HAMILTON ST,X,2/11/15,2/11/15,,,IN,3,Screening Form Accepted
5992,1,350 UNIVERSITY ST,X,10/20/14,10/20/14,,,OUT,,Not Subject to the Program
6013,33,12 AVALON AV,X,9/13/14,10/16/14,,,OUT,,Not Subject to the Program
6015,20,109 BRAZIL AV,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
6020,42,615 BRAZIL AV,X,9/13/14,6/11/15,,,OUT,,Not Subject to the Program
6048,32,2728 SAN BRUNO AV,X,6/2/14,6/2/14,,,IN,4,Screening Form Accepted
6048,37,2770 SAN BRUNO AV,,9/9/14,9/9/14,,,IN,4,Screening Form Accepted
6048,36,2750 SAN BRUNO AVE,X,6/10/14,6/10/14,,,IN,4,Screening Form Accepted
6049,5,2840 SAN BRUNO AV,X,10/21/14,10/21/14,,,IN,4,Screening Form Accepted
6084,19,15 RUSSIA AV,X,8/29/14,8/29/14,,,IN,3,Permit Issued
6084,28,4717 MISSION ST,X,9/15/14,9/15/14,,,IN,4,Screening Form Accepted
6084,26,4723 MISSION ST,X,11/20/14,11/20/14,5/27/15,6/1/15,OUT,,Screening Form and Optional Evaluation Form Approved
6094,19,290 PRAGUE ST,X,6/30/14,6/30/14,,,IN,3,Screening Form Accepted
6121,2,2908 SAN BRUNO AV,X,6/17/14,6/17/14,,,IN,3,Permit Issued
6121,23,195 WOOLSEY ST,X,8/1/14,8/1/14,,,IN,3,Screening Form Accepted
6122,21,3070 SAN BRUNO AV,X,9/10/14,9/10/14,,,IN,2,Screening Form Accepted
6156,28,3190 SAN BRUNO AV,X,2/21/14,2/21/14,,,IN,3,"Work Complete, CFC Issued"
6156,27,3180 SAN BRUNO AV,X,2/21/14,2/21/14,,,IN,3,Permit Issued
6172,37,3340 SAN BRUNO AV,X,10/20/14,10/20/14,,,OUT,,Not Subject to the Program
6172,24,3334 SAN BRUNO AV,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
6172,19,3326 SAN BRUNO AV,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
6249,5,514 VISITACION AV,X,11/21/14,11/21/14,,,IN,3,Permit Issued
6249,16,15 LELAND AV,X,,,,,,,Non-Compliant
6250,17,11 PEABODY ST,X,9/4/14,10/2/14,,,OUT,,Not Subject to the Program
6274,1,500 LISBON ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
6322,008K,291 SANTOS ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
6346,12,4901 MISSION ST,X,8/25/14,8/25/14,,,IN,4,Screening Form Accepted
6347,21,2 ITALY AV,X,7/28/14,7/28/14,,,IN,3,Screening Form Accepted
6404,12,1239 GENEVA AV,X,7/7/14,7/7/14,,,IN,4,Screening Form Accepted
6408,10,1025 GENEVA AV,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
6414,27,1240 GENEVA AV,X,8/19/14,8/19/14,, ,IN,3,Screening Form Accepted
6418,66,1520 GENEVA AVE,X,6/10/14,6/10/14,,,IN,4,Screening Form Accepted
6468A,1,10 FLORENTINE AV,X,11/5/13,11/5/13,,,IN,4,Permit Issued
6469,15,1 LOWELL ST,X,2/20/14,2/20/14,,,IN,3,Permit Filed
6469,016A,5519 MISSION ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
6470,001C,5625 MISSION ST,X,8/13/14,8/13/14,,,IN,3,Screening Form Accepted
6472,1,5801 MISSION ST,X,9/9/14,9/15/14,,,OUT,,Not Subject to the Program
6473,44,5717 MISSION ST,X,7/3/14,7/3/14,,,IN,3,Screening Form Accepted
6501,45,669 GRAND VIEW AV,X,7/9/14,7/9/14,,,IN,3,"Work Complete, CFC Issued"
6501,52,695 GRAND VIEW AV,X,6/17/14,6/17/14,,,IN,3,Screening Form Accepted
6505,1,4205 24TH ST,X,6/16/14,6/16/14,,,IN,3,"Work Complete, CFC Issued"
6505,48,4291 24TH ST,X,6/6/14,6/6/14,,,OUT,,Not Subject to the Program
6505,25,578 JERSEY ST,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
6507,1,4001 24TH ST,X,12/31/13,12/31/13,,,IN,4,"Work Complete, CFC Issued"
6507,30,4021 24TH ST,X,3/31/14,3/31/14,,,IN,4,Screening Form Accepted
6508,31,3961 24TH ST,X,2/5/16,2/5/16,,,IN,4,Screening Form Accepted
6508,25,3991 24TH ST,X,1/30/14,1/30/14,,,IN,3,Screening Form Accepted
6508,6,216 JERSEY ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
6509,14,170 JERSEY ST,,7/23/14,7/23/14,,,IN,3,Screening Form Accepted
6509,3,1226 CHURCH ST,X,8/22/14,8/22/14,,,IN,2,Screening Form Accepted
6509,1,3805 24TH ST,X,2/13/14,2/13/14,,,IN,4,Screening Form Accepted
6510,21,3783 24TH ST,X,2/12/14,2/12/14,,,IN,4,Screening Form Accepted
6511,001C,3653 24TH ST,X,12/16/14,12/16/14,,,IN,3,Screening Form Accepted
6511,30,1133 DOLORES ST,X,4/22/14,4/22/14,,,IN,2,Screening Form Accepted
6511,27,1147 DOLORES ST,X,8/6/14,8/6/14,,,IN,3,Screening Form Accepted
6511,1,306 FAIR OAKS ST,X,3/25/14,3/25/14,,,IN,3,Screening Form Accepted
6512,13,3740 25TH ST,X,9/30/13,10/2/13,,,OUT,,Not Subject to the Program
6512,26,1286 GUERRERO ST,X,2/4/14,2/7/14,,,OUT,,Not Subject to the Program
6512,31,3730 25TH ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
6513,8,248 SAN JOSE AV,X,7/30/14,8/26/15,,,OUT,,Not Subject to the Program
6513,10,266 SAN JOSE AV,,5/28/14,6/11/15,,,OUT, ,Not Subject to the Program
6513,32,1295 GUERRERO ST,X,8/13/14,8/13/14,,,IN,3,Screening Form Accepted
6514,024C,3435 24TH ST,X,5/15/14,5/15/14,,,IN,2,"Work Complete, CFC Issued"
6514,10,1360 VALENCIA ST,X,9/8/14,9/8/14,,,IN,4,"Work Complete, CFC Issued"
6514,17,267 SAN JOSE AV,,9/5/14,9/5/14,,,IN,3,Screening Form Accepted
6514,31,1390 VALENCIA ST,X,4/28/14,4/28/14,,,OUT,,Not Subject to the Program
6514,13,289 SAN JOSE AV,X,12/27/13,12/27/13,,,IN,3,Screening Form Accepted
6514,14,285 SAN JOSE AV,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
6514,1,3407 24TH ST,X,5/15/14,5/15/14,,,IN,2,Screening Form Accepted
6514,024A,215 SAN JOSE AV,X,11/25/13,11/25/13,,,IN,3,Screening Form Accepted
6515,014A,3470 25TH ST,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
6515,13,390 BARTLETT ST,X,4/23/14,4/23/14,,,IN,2,Screening Form Accepted
6515,8,324 BARTLETT ST,X,8/12/14,8/12/14,,,IN,2,Screening Form Accepted
6515,23,1341 VALENCIA ST,X,8/12/14,8/12/14,,,IN,2,Screening Form Accepted
6515,2,306 BARTLETT ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
6516,23,307 BARTLETT ST,X,9/8/14,9/8/14,,,IN,4,Permit Issued
6516,9,2884 MISSION ST,X,8/7/14,8/14/14,,,OUT,,Not Subject to the Program
6516,24,3333 24TH ST,X,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
6516,005A,2852 MISSION ST,X,5/6/14,5/6/14,,,IN,4,Screening Form Accepted
6517,29,2837 MISSION ST,X,7/1/14,8/11/14,,,OUT,,Not Subject to the Program
6517,017A,3364 25TH ST,X,9/14/14,6/11/15,,,OUT,,Not Subject to the Program
6517,5,1 LILAC ST,X,6/3/14,6/3/14,,,IN,3,Screening Form Accepted
6518,27,905 CAPP ST,X,11/5/13,11/5/13,,,IN,4,Permit Issued
6518,14,3326 25TH ST,X,2/25/14,3/7/14,,,OUT,,Not Subject to the Program
6518,025C,911 CAPP ST,X,6/11/15,6/11/15,,,OUT,,Not Subject to the Program
6518,016A,975 CAPP ST,X,12/8/14,12/12/14,,,OUT,,Not Subject to the Program
6518,18,60 CYPRESS ST,X,9/9/14,9/8/15,,,OUT,,Not Subject to the Program
6518,19,949 CAPP ST,X,9/8/14,9/8/14,,,IN,2,Screening Form Accepted
6519,35,1333 SOUTH VAN NESS AV,X,3/10/14,5/27/14,,,OUT,,Not Subject to the Program
6519,5,1016 SHOTWELL ST,X,8/7/14,6/11/15,,,OUT,,Not Subject to the Program
6519,39,1311 SOUTH VAN NESS AV,X,3/4/14,3/4/14,,,IN,3,Permit Filed
6520,14,2886 FOLSOM ST,X,5/27/14,5/27/14,,,IN,3,Permit Filed
6520,17,3220 25TH ST,X,3/12/14,3/18/14,,,OUT,,Not Subject to the Program
6520,31,1015 SHOTWELL ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
6520,2,2808 FOLSOM ST,X,6/9/14,6/9/14,,,IN,3,Screening Form Accepted
6520,7,2840 FOLSOM ST,X,4/23/14,4/23/14,,,IN,3,Screening Form Accepted
6521,45,1186 TREAT AV,X,8/29/14,6/11/15,,,OUT,,Not Subject to the Program
6521,39,10 LUCKY ST,X,8/4/14,12/23/14,,,OUT,,Not Subject to the Program
6521,1,3049 24TH ST,X,7/28/14,7/28/14,,,IN,4,Screening Form Accepted
